ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
7185,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997866101697588,1,0.9999770767911066
39014,1,1,1.0,1,0.99,1,0.999999629250674,1,0.9999240984126089,1,0.9999965065258838
5444,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995629645036636,1,0.9993092940995082
23657,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995227049927503,1,0.9997692896218728
13906,1,1,1.0,1,1.0,1,0.9998806029563726,1,0.9996979008516921,1,0.999926224629271
137,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997897735480084,1,0.9999781603542716
15769,1,1,1.0,1,1.0,1,0.9999733068193595,1,0.9994621451520254,1,0.9989505462884942
7823,1,1,1.0,1,1.0,1,0.999946446528806,1,0.9976374799518609,1,0.9999546556573969
18679,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997134501766636,1,0.9999410047309638
40990,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.0009451126801126824,0,0.00012862902220311183
34506,0,0,0.0,0,0.0,0,2.7868943080857316e-08,0,0.0009441834603039199,0,0.0001172680206746923
9405,1,1,1.0,1,1.0,1,0.9999991512825974,1,0.9993930961995029,1,0.9996216517244528
26288,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997191402891548,1,0.9999638036568408
4982,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997920244798667,1,0.9999763359816591
1228,1,1,1.0,1,1.0,1,0.999999035570721,1,0.999491240370162,1,0.9994646385380234
10683,1,1,1.0,1,1.0,1,0.999999687981427,1,0.999787864653561,1,0.9999715457430645
26573,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997482685470461,1,0.9999365712731573
18972,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997779645060145,1,0.9999578234666578
44389,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0011257117395043954,0,0.00010552343288984783
32995,0,0,0.0,0,0.0,0,8.028560613167649e-07,0,0.0009935888345860165,0,0.0003114382902487027
37433,0,0,0.0,0,0.0,0,1.8892832952449806e-08,0,0.0009699246964859844,0,0.0004021091421367075
1043,1,1,1.0,1,1.0,1,0.9999977940455813,1,0.9995664912814004,1,0.9998703307942108
12299,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997306772127764,1,0.9999578648934481
40071,0,0,0.0,0,0.0,0,4.3416015267544844e-08,0,0.0012314459973453067,0,0.0005608028328022269
24408,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997875620918384,1,0.9999542302605794
40820,0,0,0.0,0,0.0,0,8.067303656158485e-08,0,0.00044742584865785866,0,6.496933909807093e-05
16315,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997144839967237,1,0.999945795178152
44844,0,0,0.0,0,0.0,0,7.331608242649624e-08,0,0.0007129153106453012,0,3.481079798699816e-05
44992,0,0,0.0,0,0.0,0,2.3836087568767057e-06,0,0.0009622378393593129,0,0.00017945554875651977
36977,0,0,0.0,0,0.0,0,2.4341595604236337e-08,0,0.0008752032202995721,0,0.00012840460771901092
16454,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.9994624651190264,1,0.998991235718476
711,1,1,1.0,1,1.0,1,0.9999993211058071,1,0.9994905078137569,1,0.999776968142042
12527,1,1,1.0,1,1.0,1,0.9999848629941631,1,0.9993499101392505,1,0.9999999531139953
19069,1,1,1.0,1,1.0,1,0.999999629250674,1,0.9997975447899563,1,0.999961758557363
30600,0,0,0.0,0,0.0,0,2.456595218022181e-06,0,0.00026956371360715634,0,6.901928620130795e-06
20681,1,1,1.0,1,1.0,1,0.9999958437656536,1,0.9997715918948652,1,0.9999536134998778
40824,0,0,0.0,0,0.0,0,1.662200033409342e-08,0,0.0008532754139370837,0,0.0006126343939944495
39644,0,0,0.0,0,0.0,0,3.526828263062918e-08,0,0.000212481933859949,0,1.8769266436237082e-07
788,1,1,1.0,1,1.0,1,0.9999983329709256,1,0.9994060449528015,1,0.9993330043943356
28040,1,1,1.0,1,1.0,1,0.9996870159850159,1,0.9981819218711077,1,0.9999932747505392
6667,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997327063223128,1,0.9999743916222018
1905,1,1,1.0,1,1.0,1,0.9999976376034867,1,0.9995060682426201,1,0.9992308185686053
8888,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997627130027559,1,0.9999689706281311
34626,0,0,0.0,0,0.0,0,5.347204889077168e-06,0,0.0004967588451030123,0,0.0002049049782854832
11076,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997191450142306,1,0.9999582846853307
40713,0,0,0.0,0,0.0,0,2.404486371885425e-08,0,0.0016180103880179405,0,0.0020997559919102324
28464,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997994958778172,1,0.9999495242392747
29422,1,1,1.0,1,1.0,1,0.9996275518927838,1,0.9996933888800635,1,0.999999943591309
38259,0,0,0.0,0,0.0,0,0.0014356967675035889,0,0.0016962595508890246,0,0.000395946783371284
32964,0,0,0.0,0,0.0,0,7.508521213626258e-08,0,0.001407477324373547,0,0.0032058585005746675
8040,1,1,1.0,1,1.0,1,0.9999993573104065,1,0.9997305119448878,1,0.999964927091411
35833,0,0,0.0,0,0.0,0,1.5806352161782736e-06,0,0.0002808238387904809,0,1.50452771923191e-05
8131,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.999763492902721,1,0.9999687657575712
27476,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9997089786086786,1,0.9999238500969615
39633,0,0,0.0,0,0.0,0,2.6203404140601954e-07,0,0.00054003589042756,0,0.00027729530569406207
193,1,1,1.0,1,1.0,1,0.9999945734740322,1,0.9973678702949299,1,0.9999502549610955
1794,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997261501425415,1,0.9999704731349669
19465,1,1,1.0,1,1.0,1,0.9999855431287765,1,0.9997126185086527,1,0.9999432848762102
34275,0,0,0.0,0,0.0,0,5.158814449504537e-08,0,0.0008976868554389912,0,0.00040206557838316873
45186,0,0,0.0,0,0.0,0,0.00026238577699480933,0,2.907204397996077e-07,0,1.0256092122942554e-12
17877,1,1,1.0,1,1.0,1,0.9999738985493001,1,0.9994563286492828,1,0.9989444120458808
12949,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997863850968005,1,0.9999681887547421
44788,0,0,0.0,0,0.01,0,4.1583438148491845e-05,0,0.0005379865531044248,0,7.446502078877055e-05
11168,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997778318976035,1,0.9999692990846701
209,1,1,1.0,1,1.0,1,0.9999987237849987,1,0.9995829832564485,1,0.999883418041657
12940,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997414071268586,1,0.9999585877232171
759,1,1,1.0,1,1.0,1,0.9999983329709256,1,0.9993987005071229,1,0.9993633741315996
2855,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997720995200426,1,0.9999726935387745
13913,1,1,1.0,1,1.0,1,0.9999496874092424,1,0.9975797238699775,1,0.9999401045258041
9560,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997710105037522,1,0.9999700474802274
19714,1,1,1.0,1,1.0,1,0.9999563607845858,1,0.999202810093353,1,0.999999926998723
8152,1,1,1.0,1,1.0,1,0.9999964064969222,1,0.9994349524449245,1,0.999666306882003
17210,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997087236101269,1,0.9999423371504984
39401,0,0,0.0,0,0.0,0,0.0002565473672402186,0,0.001378740593224125,0,0.00038821340947711567
22068,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995059402822143,1,0.999756054360788
40706,0,0,0.0,0,0.0,0,0.0014356967675035889,0,0.001705220210814877,0,0.0003785989625573554
26420,1,1,1.0,1,1.0,1,0.9999864297043767,1,0.9985822118168497,1,0.9999919554598931
5033,1,1,1.0,1,1.0,1,0.9999906202068427,1,0.9972611751984553,1,0.9999548219100568
7972,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995225806097322,1,0.9992540592430018
16866,1,1,1.0,1,1.0,1,0.9999996506860336,1,0.9997491009234931,1,0.9999525360957765
37149,0,0,0.0,0,0.0,0,5.691661036743565e-06,0,0.0007399546935892693,0,0.0004451109182023884
33794,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0006829180553645813,0,9.359852774705063e-05
25274,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992857554702882,1,0.999707633636891
1476,1,1,1.0,1,1.0,1,0.999991438818447,1,0.9999280259957446,1,0.999999030142385
8751,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997495596204943,1,0.9999665347043818
26245,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997840216445033,1,0.9999743370804707
36589,0,0,0.0,0,0.0,0,1.3444002376697955e-07,0,0.0008463427388716564,0,0.00011516724723182815
30223,1,1,1.0,1,1.0,1,0.9999932397411357,1,0.9986272997997196,1,0.9999927901176902
26296,1,1,1.0,1,1.0,1,0.9999838879089565,1,0.9993337579161291,1,0.9999999555366833
30999,0,0,0.0,0,0.0,0,3.065288936957988e-08,0,0.0009189259201121339,0,0.0010152486286463416
22452,1,1,1.0,1,1.0,1,0.9999085940027108,1,0.9989186234557688,1,0.999998116283115
31183,0,0,0.0,0,0.0,0,2.818682500845362e-08,0,0.0011539332293299736,0,0.0028782290738532308
38254,0,0,0.0,0,0.0,0,1.3366588700743385e-08,0,0.00035609877313930757,0,1.3352789054799185e-05
23719,1,1,1.0,1,1.0,1,0.9999414226064064,1,0.9997551838199956,1,0.999999998395328
13675,1,1,1.0,1,1.0,1,0.9999960840629486,1,0.9997199981009466,1,0.9999533430522468
2104,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.99975926623014,1,0.9999769114467721
39160,0,0,0.0,0,0.0,0,3.956522158323339e-05,0,0.0013549310315836996,0,0.00038309502970039613
43775,0,0,0.0,0,0.0,0,2.205579398084664e-07,0,0.0005533735431454534,0,3.7756172229237175e-05
6752,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997475332425798,1,0.999971440203795
31392,0,0,0.0,0,0.0,0,6.684783268636941e-06,0,0.0006927145845760974,0,0.00024923461580704623
33855,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0009077481750925753,0,0.00017585011373681678
25121,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997464299605404,1,0.9999374887717632
44997,0,0,0.0,0,0.0,0,2.205579398084664e-07,0,0.0006229174024505722,0,4.887180622968736e-05
16782,1,1,1.0,1,1.0,1,0.9999755438234693,1,0.9994975196517598,1,0.9995708463751013
39930,0,0,0.0,0,0.0,0,0.001205077946550136,0,0.0014147289958499588,0,0.0005212162514300854
17522,1,1,1.0,1,1.0,1,0.9999882177597046,1,0.9995515925308164,1,0.9996184258438429
17291,1,1,1.0,1,1.0,1,0.9991197284219144,1,0.9998180578948306,1,0.9999951367665219
8061,1,1,1.0,1,1.0,1,0.9999952226450594,1,0.9979696738349407,1,0.999959580564108
37366,0,0,0.0,0,0.0,0,0.00817391822461465,0,0.0004838894771586294,0,6.972753686225576e-05
16568,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997396262531337,1,0.9999513093134547
1704,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9997873297667381,1,0.9999821982847562
22218,1,1,1.0,1,0.99,1,0.9999474973281801,1,0.998347578528027,1,0.9999988831666781
34241,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0006722808835123581,0,8.7925753868195e-05
25723,1,1,1.0,1,1.0,1,0.9999877719358353,1,0.9993865623769089,1,0.9997152345695284
2145,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998013224994461,1,0.9999795529987604
42546,0,0,0.0,0,0.0,0,1.2472860962093623e-07,0,0.0011819390966004931,0,0.00016772926020599773
20912,1,1,1.0,1,1.0,1,0.99997763598991,1,0.9991261437818754,1,0.9999982847413064
11922,1,1,1.0,1,1.0,1,0.9998720354190975,1,0.9985003762415012,1,0.9999917354429968
23042,1,1,1.0,1,1.0,1,0.9999423491853779,1,0.998605719894055,1,0.9999846839523673
29915,1,1,1.0,1,1.0,1,0.999932037152514,1,0.9993725436119618,1,0.9986810810848228
34998,0,0,0.0,0,0.0,0,1.877105553277644e-08,0,0.0006076167960506082,0,0.00022943971889136802
41275,0,0,0.0,0,0.0,0,2.5699281341987016e-08,0,0.0011797897369483518,0,0.00046546352538899706
22436,1,1,1.0,1,1.0,1,0.9999979058256335,1,0.9994745166104776,1,0.9988936574248864
2961,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997133641971961,1,0.9999665301063948
5777,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.999767041869973,1,0.9999752764379394
20368,1,1,1.0,1,1.0,1,0.9999062240052545,1,0.9983846164447033,1,0.9999882651089592
43392,0,0,0.0,0,0.0,0,7.497823049746559e-08,0,0.0004987900389937059,0,1.60255731621526e-05
34066,0,0,0.0,0,0.0,0,0.01581742325347832,0,0.001567876032055947,0,0.0008375411579393364
4094,1,1,1.0,1,1.0,1,0.999999035570721,1,0.9994998251075629,1,0.9994231758418505
31536,0,0,0.0,0,0.0,0,3.2433890274330955e-09,0,0.0005439516251148824,0,0.00020036796686989295
28048,1,1,1.0,1,1.0,1,0.9999962775025455,1,0.9994405437517734,1,0.9994893792466248
43601,0,0,0.0,0,0.0,0,7.700013052369584e-06,0,0.0006955574552570022,0,0.00010350758625012101
14701,1,1,1.0,1,1.0,1,0.9999848629941631,1,0.999328178908343,1,0.9999999499492449
34891,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997949645337764,1,0.9999755965017374
26546,1,1,1.0,1,1.0,1,0.9999808936341321,1,0.9995131818955469,1,0.9989071152661637
25803,1,1,1.0,1,1.0,1,0.9999698716900948,1,0.9995401960810082,1,0.9997765077308444
12519,1,1,1.0,1,1.0,1,0.9999986849005081,1,0.9996916407246889,1,0.9998997471626652
23015,1,1,1.0,1,1.0,1,0.9999903535707818,1,0.9985063735064023,1,0.9999925465045653
45067,0,0,0.0,0,0.0,0,2.8832224758351216e-06,0,2.738490373741343e-07,0,5.843213365910717e-13
40767,0,0,0.0,0,0.0,0,7.88846437112367e-08,0,0.00043406856188382426,0,6.593664922416342e-05
38853,0,0,0.0,0,0.0,0,3.446299756075393e-05,0,0.0008129977494436863,0,2.1539008879428315e-05
27609,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995145030645077,1,0.9997419652697985
12946,1,1,1.0,1,1.0,1,0.9999972187181017,1,0.9992655455132432,1,0.9999999661355267
26690,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.9997897017747045,1,0.9999462750812165
44731,0,0,0.0,0,0.0,0,4.673652669041004e-05,0,2.7903715363291417e-07,0,2.0203240527587337e-12
26704,1,1,1.0,1,1.0,1,0.9999964621354424,1,0.9994447918101865,1,0.9987087130536456
20362,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992986197927626,1,0.999746039461975
16996,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997304603208457,1,0.9999486180546651
36120,0,0,0.0,0,0.0,0,1.6020513862966237e-07,0,0.0007332123278606782,0,5.7595412421856825e-05
9697,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997632590991465,1,0.9999669573147497
23621,1,1,1.0,1,1.0,1,0.9999944650780501,1,0.9998025346369797,1,0.9999570096661111
39911,0,0,0.0,0,0.0,0,3.102752172310355e-07,0,0.0005310531156588035,0,3.430833744299301e-05
45125,0,0,0.0,0,0.0,0,0.00012206478842315665,0,4.27540119942184e-07,0,1.9989276237730263e-12
17931,1,1,1.0,1,1.0,1,0.9999980544907083,1,0.999387676859931,1,0.9998087863537553
31918,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.0005521967204805677,0,7.863558475274469e-05
34721,0,0,0.047619047619047616,0,0.03,1,0.7510866002899663,0,0.08402170873704458,0,0.005378174714131725
25022,1,1,1.0,1,1.0,1,0.9999971900457227,1,0.9997003907406382,1,0.9998872310657689
21059,1,1,1.0,1,1.0,1,0.9999786023937111,1,0.9984846503971108,1,0.999988935379965
10115,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995180793238589,1,0.9992195603676609
11877,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997209866613851,1,0.9999570623155106
26240,1,1,1.0,1,1.0,1,0.9999958318058028,1,0.9997162444217562,1,0.999963493152519
32057,1,1,1.0,1,0.97,1,0.9999985280648606,1,0.9991281608952706,1,0.9991056612531568
28226,1,1,1.0,1,1.0,1,0.9999982685956891,1,0.999800789024476,1,0.9999506700087225
39194,0,0,0.0,0,0.0,0,1.968215644737645e-08,0,0.00044345269857117107,0,2.7083144240401566e-05
27245,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993162435983629,1,0.9986124506622746
23463,1,1,1.0,1,1.0,1,0.9999944214722296,1,0.9994419315190352,1,0.9986968279433581
5455,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997785295542961,1,0.9999762677311025
29421,1,1,1.0,1,1.0,1,0.9999834238213936,1,0.9977643445251663,1,0.9999101059847996
16203,1,1,1.0,1,1.0,1,0.999999396205806,1,0.9997356620893848,1,0.9999510750648529
12056,1,1,1.0,1,1.0,1,0.9999881829254214,1,0.9970343052601437,1,0.9999266663441876
23545,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997857136237923,1,0.9999471906733323
22652,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997549638059745,1,0.9999453507250741
38972,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.0005564990153145615,0,4.013333689287732e-05
14146,1,1,1.0,1,1.0,1,0.9999588107172731,1,0.9985241973442175,1,0.9999928330333935
27059,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9995102096611053,1,0.9997399968817509
8119,1,1,1.0,1,1.0,1,0.9999661423010611,1,0.999359411695999,1,0.9992159551368279
20699,1,1,1.0,1,1.0,1,0.9999990829233041,1,0.9997095471946742,1,0.9999353655589928
36389,0,0,0.0,0,0.0,0,8.658919691965062e-08,0,0.0005784166950320525,0,3.444769855995872e-05
13578,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.999792732880567,1,0.9999685014260925
29839,1,1,1.0,1,1.0,1,0.999971405183555,1,0.9988722095674594,1,0.99999802178151
12599,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.9994697295362597,1,0.999106921080441
41991,0,0,0.0,0,0.0,0,4.7630074090444593e-07,0,0.00450313031264415,0,0.018944284573676858
32427,0,0,0.0,0,0.0,0,2.6884901744449773e-08,0,0.0008606364503742265,0,0.00017213521621656027
24113,1,1,1.0,1,1.0,1,0.9999560222026845,1,0.9992607975719373,1,0.9999998897401395
30395,0,0,0.0,0,0.0,0,2.9285587532702632e-06,0,0.00027352320628262164,0,1.9675734786016622e-05
34601,0,0,0.0,0,0.0,0,6.826584882273955e-08,0,0.0005472790251884885,0,5.125614263238109e-05
29988,1,1,1.0,1,1.0,1,0.9999937921671714,1,0.9995869379528926,1,0.9994072492820489
23191,1,1,1.0,1,1.0,1,0.9999801551075664,1,0.999630775530458,1,0.9996084811384348
18033,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997836540560455,1,0.9999605850188349
25934,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992842031332289,1,0.9997010091425285
16680,1,1,1.0,1,1.0,1,0.9999848629941631,1,0.9993545684659672,1,0.9999999504848728
20883,1,1,1.0,1,1.0,1,0.9999840416592634,1,0.9993344575523688,1,0.9997712425101489
33605,0,0,0.0,0,0.0,0,4.132446891211059e-05,0,0.0020971562444590543,0,0.0027984667027654685
9351,1,1,1.0,1,1.0,1,0.9999715873376016,1,0.9994738344011052,1,0.9991146480408662
3086,1,1,1.0,1,1.0,1,0.9999951309057864,1,0.9996140801027239,1,0.999924883220667
10560,1,1,1.0,1,1.0,1,0.9999985323969613,1,0.9995116689550404,1,0.9992069357693385
4024,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997692668061918,1,0.9999718516734143
26363,1,1,1.0,1,1.0,1,0.9997147993461198,1,0.9978847231480337,1,0.9999987496775337
31442,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.001033142475794364,0,0.00016873582972424985
35816,0,0,0.0,0,0.0,0,7.266342174534716e-08,0,0.0006261640602033203,0,6.692646717384205e-05
19238,1,1,1.0,1,1.0,1,0.9999992304127762,1,0.9997546875441004,1,0.9999496393040364
18454,1,1,1.0,1,1.0,1,0.9999983569754736,1,0.9994215032902304,1,0.9990471575770276
39636,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.000514815940821132,0,3.348993757843294e-05
20974,1,1,1.0,1,1.0,1,0.9999843082115837,1,0.9978692744852113,1,0.9999323491251154
25053,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997638382030517,1,0.999945946191111
40504,0,0,0.0,0,0.01,0,0.0002429552385232694,0,0.0009163238029389949,0,7.163889404022582e-05
13824,1,1,1.0,1,1.0,1,0.9999910578652134,1,0.9994868248245361,1,0.9991097061161739
22055,1,1,1.0,1,1.0,1,0.9993839067754968,1,0.9990356864016509,1,0.9999972147718639
8965,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998060683303155,1,0.9999753946632369
42521,0,0,0.0,0,0.0,0,7.397597988381756e-07,0,0.000432449849332888,0,2.750030086755882e-05
27366,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993445477488556,1,0.9986739700474133
12409,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997926781140543,1,0.9999698355874705
43039,0,0,0.0,0,0.0,0,6.890133123900125e-06,0,0.001006951135843638,0,7.585816617470864e-05
3094,1,1,1.0,1,0.98,1,0.9993838202811535,1,0.9982320982269867,1,0.9999585278169959
17640,1,1,1.0,1,1.0,1,0.9999994933114364,1,0.9997815999847062,1,0.9999606256495941
9419,1,1,1.0,1,1.0,1,0.9999746455199132,1,0.9994446120355618,1,0.9990241090342019
38520,0,0,0.0,0,0.0,0,9.72431932384138e-05,0,0.0012969549821344954,0,0.0002826716612488054
40869,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.0010556179406342981,0,9.918700372686145e-05
42548,0,0,0.0,0,0.0,0,4.0524945494938086e-08,0,0.0005437139435392818,0,2.237853614167077e-05
29539,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9994937332641786,1,0.9996930648651334
24986,1,1,1.0,1,1.0,1,0.9999929785343947,1,0.9997625816766361,1,0.999945512229203
42325,0,0,0.0,0,0.0,0,3.400748925553876e-08,0,0.000706732422353942,0,6.48252666298547e-05
1882,1,1,1.0,1,1.0,1,0.9999994859087209,1,0.9997741386247527,1,0.9999749793994094
6785,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999799322039526,1,0.9999776346462569
4468,1,1,1.0,1,1.0,1,0.9999896054216638,1,0.9952416095069841,1,0.9995614594225763
29960,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997525940819223,1,0.9999302426155091
4976,1,1,1.0,1,1.0,1,0.9999960268513381,1,0.9997196010398278,1,0.9999660356697525
6833,1,1,1.0,1,1.0,1,0.9999952226450594,1,0.9978419584008517,1,0.9999593613711713
41993,0,0,0.0,0,0.0,0,1.3879204613458977e-07,0,0.0007735687429246322,0,0.00019095446575396785
29835,1,1,1.0,1,1.0,1,0.9999944211872699,1,0.9994787463582745,1,0.9996586295327284
12207,1,1,1.0,1,0.99,1,0.9956987322856513,1,0.9994733571576201,1,0.9999999918461405
9104,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997800050924291,1,0.9999720760040488
35209,0,0,0.0,0,0.0,0,0.0021455589248429835,0,0.00032560497981715944,0,4.605975517438887e-06
7106,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.999791319482283,1,0.9999795844410561
33991,0,0,0.0,0,0.0,0,7.652872760209808e-07,0,0.0007155425444103942,0,0.00012392716570081995
37666,0,0,0.0,0,0.0,0,2.9006605854860848e-08,0,0.001056299174627141,0,0.00012342610554995183
689,1,1,1.0,1,1.0,1,0.9997575752593828,1,0.999696914402187,1,0.9999999983393364
21281,1,1,1.0,1,1.0,1,0.9999989915299907,1,0.9994469430905222,1,0.9994462972019744
10825,1,1,1.0,1,1.0,1,0.9999975156680896,1,0.9993903881220976,1,0.9999999554582181
806,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997464308585952,1,0.9999688004811919
21875,1,1,1.0,1,1.0,1,0.9999992363380275,1,0.999738743322182,1,0.9999419132512445
38357,0,0,0.0,0,0.0,0,0.00014786344762256708,0,0.0015935023148707,0,0.00024407553731157537
2546,1,1,1.0,1,1.0,1,0.9999996455825586,1,0.9997543860336338,1,0.9999721603906657
14529,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997076580616215,1,0.9999481023371887
38632,0,0,0.0,0,0.02,0,0.00026967652405841114,0,0.0042124418027446285,0,0.0088066331558352
3259,1,1,1.0,1,1.0,1,0.9999994606714135,1,0.9997777177308709,1,0.999974287640259
30865,0,0,0.0,0,0.0,0,5.609703735021725e-06,0,0.0006820069829067594,0,0.00047018503437930656
26298,1,1,1.0,1,1.0,1,0.9999308669190222,1,0.9986990957560719,1,0.9999987253338452
42333,0,0,0.0,0,0.0,0,1.771008716087575e-06,0,0.00020892979757164418,0,1.978799354996381e-06
7886,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997961732341644,1,0.9999753688575171
26034,1,1,1.0,1,1.0,1,0.9999744127024687,1,0.9982443202192416,1,0.9999989788966358
35730,0,0,0.0,0,0.0,0,7.266342174534716e-08,0,0.00044333384460593556,0,3.1528304064957695e-05
2761,1,1,1.0,1,1.0,1,0.9999997025820073,1,0.9998008209102399,1,0.9999816771614755
31531,0,0,0.0,0,0.0,0,5.534935684488091e-07,0,0.0008179961581912279,0,0.00010129191410156902
20234,1,1,1.0,1,1.0,1,0.9992303995764406,1,0.9981511904868476,1,0.9999905288750387
