ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
10374,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.7495445469302218,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1294033069734004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11650,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-2.948825666546613,-0.9179042143419888,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.2086987558637568,0.0960017696178731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12438,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847411951903354,0.0249860655623652,-1.0271707534569106,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,0.9999549990437296,0.4731796859065877,0.0743239506719017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11238,0,0.4690704492685181,1.8400753487131585,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.8727481446057203,0.6666666666666667,0.0770572462447608,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.104960460100647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7422,0,1.8474695668177517,1.147906966458769,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.3535622879861289,-0.2503191092903627,1.0,0.0547470908286257,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.3505761778502957,0.2284466073107338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4859,0,0.4690704492685181,1.4281665097986445,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,0.0249860655623652,0.502560794151993,0.6666666666666667,0.0637804909796162,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4731796859065877,0.3778134159155007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3527,0,0.4690704492685181,0.97991277333285,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,0.8741227753769691,0.6666666666666667,0.0493322573087236,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.4515290604435105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8552,0,-0.9093286682807152,1.3619380298163108,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.5081546926610325,0.3333333333333333,0.0616457969958087,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1772935906652657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14131,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-1.2323050716103716,-1.2766441016912344,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1879577441020621,0.3613603915969814,0.0248299507825029,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13717,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,-1.1709598132075072,-1.2133698558262158,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.3668162349581888,0.0373831775700934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5183,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1943618239628457,0.5211946744191843,0.4052801253991671,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1272064531371291,0.5173108301040179,0.358513520986562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3934,0,0.4690704492685181,1.4685497293000676,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-0.3221592985772114,0.7707098008574894,0.6666666666666667,0.0650821336526696,0.0769230769230769,0.3333333333333333,0.0,0.1519569790858055,0.4423057311849888,0.4310125532267875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
14911,0,0.4690704492685181,0.0147538272488416,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-1.3917642054015982,0.6666666666666667,0.0182229974227475,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.001990820107283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3334,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2568828166801738,1.4926857058552103,0.9251324097086798,0.3333333333333333,0.0,0.0,0.0,0.0,0.1137061662560329,0.6037120130532327,0.4616490626555328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7147,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,0.7063770899717582,-0.172271581351133,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.5337803385682235,0.2439307637007133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10950,0,0.4690704492685181,2.733352164084634,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-0.8334456394648938,0.6666666666666667,0.1058495821727019,0.1538461538461538,0.3333333333333333,0.0,0.1366791544320316,0.4731796859065877,0.1127578388541724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3613,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,0.8557258580770079,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.4478792235801582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14192,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0921927259915743,0.0249860655623652,-1.284448854485157,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1890827680088201,0.4731796859065877,0.0232815351435049,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6937,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2308324030479538,0.0249860655623652,-0.1159658647664029,1.0,0.0,0.0,0.0,0.0,0.119331285789823,0.4731796859065877,0.2551014765249129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7507,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.0869826432651303,0.0249860655623652,-0.2695522501039586,0.3333333333333333,0.0,0.0,0.0,0.0,0.1879577441020621,0.4731796859065877,0.2246308687717746,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11137,0,0.4690704492685181,1.633313264865873,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.0249860655623652,-0.8610410154148357,0.6666666666666667,0.0703928357587275,0.0,0.3333333333333333,0.0,0.1366791544320316,0.4731796859065877,0.1072830835591439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10999,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.8412503922588167,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4731796859065877,0.1112094232151744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11854,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-1.631049251228994,-0.9404822492101232,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.3258974097491332,0.0915224243764862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5512,0,0.4690704492685181,1.3377080981154572,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-0.1593363697322237,0.29684980979788,0.6666666666666667,0.0608648113919766,0.1538461538461538,0.3333333333333333,0.0,0.1564570747128376,0.4567866612278197,0.3370016037161975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10057,0,0.4690704492685181,1.22625041229153,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.7071758889060685,0.6666666666666667,0.0572722776143493,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1378089918708178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8726,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.5368650332958207,1.0,0.0,0.0,0.0,0.0,0.1148311901627909,0.4731796859065877,0.1715976331360946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7271,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-1.5972233610816202,-0.2143614982040748,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.0,0.328905771976341,0.2355803793618315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11806,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.502338872617376,-0.934628684614681,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1137061662560329,0.3373444829696104,0.0926837361057346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2677,0,0.4690704492685181,1.2601723166727252,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,1.3407354959850784,0.6666666666666667,0.0583656574597141,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.5441021954321739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8730,0,-0.9093286682807152,1.0800631576963788,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.5382587391518783,0.3333333333333333,0.052560331137896,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.1713211303434164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9562,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.0249860655623652,-0.6475252782668001,1.0,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.4731796859065877,0.1496433113974451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6233,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.6360520927414042,0.087793931389229,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4143891495003059,0.2955261848144666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10884,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.8256408866709709,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.1143062544931703,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6915,1,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,0.1495036359824584,0.0249860655623652,-0.1120634883694414,0.6666666666666667,0.0,0.0,0.0,0.125,0.2014580309831584,0.4731796859065877,0.2558756843444119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9410,0,-0.9093286682807152,2.1267962071732613,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,-1.4220740485388603,-0.634981925562281,0.3333333333333333,0.0862989092234399,0.1538461538461538,0.0,0.125,0.0,0.3444829696104426,0.1521318365315489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1211,0,0.4690704492685181,0.8628014367787233,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,1.2657541209291754,0.6666666666666667,0.0455574935568687,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.5292263451860864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10370,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.2517341935841705,-0.7481508410741641,0.3333333333333333,0.0,0.0769230769230769,0.0,0.125,0.0,0.4933459106669386,0.1296798097660786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5654,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,-1.1081812543746687,0.2578260458282653,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.3723995512951254,0.3292595255212078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2541,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,2.093238586014098,1.3072865554396942,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6571231898837445,0.5374661284078969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7496,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,-1.1964747554307154,-0.4874139374180637,0.1442935532560144,-0.0443856752483509,-0.2659286148782088,0.6666666666666667,0.0,0.1538461538461538,0.0,0.0,0.2003330070764003,0.4670099938812971,0.2253497760327379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3133,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.1943618239628457,0.0249860655623652,1.2470784624580027,1.0,0.0,0.0,0.0,0.125,0.1272064531371291,0.4731796859065877,0.5255212077641984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3896,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,0.7821381888771625,0.3333333333333333,0.0,0.0,0.0,0.0,0.1418317639249834,0.4731796859065877,0.4332798761267489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10412,0,-0.9093286682807152,0.6285787636704703,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.7559555938680871,0.3333333333333333,0.038007966053159,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1281313941270807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13535,0,-0.9093286682807152,0.6188867909901288,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-2.51281567574868,-1.1866107033899085,0.3333333333333333,0.0376955718116262,0.0,0.3333333333333333,0.0,0.1519569790858055,0.2474760350805629,0.042692031189515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5630,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.2645158339373422,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.3305867389260631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6978,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.17783965527138,-0.1232131352179029,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3662043646746889,0.2536636620029862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9551,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.6461315724107424,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.1499198141901233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
744,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,1.590208844219402,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.5935961953215727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7773,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,0.0249860655623652,-0.332269013626554,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.4731796859065877,0.2121882431012553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4509,0,-0.9093286682807152,1.4297818385787016,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.7834658778418692,1.2556178147375965,0.6079249568699532,0.3333333333333333,0.0638325566865384,0.0,0.3333333333333333,0.0,0.0,0.5826279828676321,0.3987170270419731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12076,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-0.9717012603858152,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.0853287618204943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4911,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.11766940622959,0.0249860655623652,0.4872300297353586,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1437668050446072,0.4731796859065877,0.3747718851960405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13160,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-1.9999807819041684,-1.129468763291544,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.2930858657964511,0.0540286456893214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12239,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847620355212412,0.0249860655623652,-0.995115518767584,0.6666666666666667,0.0,0.0,0.0,0.1477272727272727,1.0,0.4731796859065877,0.0806835149035005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2165,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,1.5486764097088837,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.5853564120997622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14877,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,-1.3870256054910022,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.0029309296023889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12765,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,3.847411951903354,-0.9169789770162065,-1.0709331173371217,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.9999549990437296,0.3894044462573934,0.0656417629818061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3758,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,1.0629822369491606,0.8192107646482968,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.565495614929635,0.4406348504119892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5033,0,0.4690704492685181,1.791615485311451,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.4576834655869358,0.6666666666666667,0.0754952750370968,0.2307692307692307,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.3689100259912625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9680,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-1.0115768053944565,-0.663134783854646,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.3809912298592698,0.1465464801194492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2973,0,1.8474695668177517,0.8846083753094918,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,1.2178106394807915,1.0,0.0462603806003176,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.5197146491179561,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7310,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1495036359824584,-0.8137813460581155,-0.221330027484363,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2014580309831584,0.3985825005098919,0.2341978653984405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3972,0,0.4690704492685181,0.5599272905180513,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.11766940622959,0.0249860655623652,0.7592814128378167,0.6666666666666667,0.0357951735089683,0.0,0.3333333333333333,0.0,0.1437668050446072,0.4731796859065877,0.4287452303268263,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
718,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.0927791759137992,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6933031023613339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4995,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,1.6391690097985003,0.4663244418944933,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.6167397511727514,0.3706243433058674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5464,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2360424857743978,1.5173384732507542,0.3174766564675339,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.118206261883065,0.605904548235774,0.341093845047835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1151,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1631013276041817,0.0249860655623652,1.2841510382291368,0.3333333333333333,0.0,0.0,0.0,0.0,0.1339565965776772,0.4731796859065877,0.5328761820494387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6657,0,0.4690704492685181,1.0178729996641875,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1266307485190737,0.0249860655623652,-0.0370821133135386,0.6666666666666667,0.0505558014213938,0.0,0.3333333333333333,0.0,0.1418317639249834,0.4731796859065877,0.2707515345904994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1103,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,-0.1498765868943993,1.357181225086559,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.122706357510097,0.457627982867632,0.5473649283857767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
