ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
721,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.0097143068927616,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6768235359177127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9323,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.6249472433986657,0.6666666666666667,0.0,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.154122656638832,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5454,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.3199853270084376,1.0,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.3415915500746557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12776,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,1.5861368938894804,-1.0720480820219678,0.3333333333333333,0.0,0.0,0.0,0.125,0.999943748804662,0.6120232510707729,0.0654205607476635,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3466,0,0.4690704492685181,0.7537667441248814,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,0.8872236104239112,0.6666666666666667,0.0420430583396246,0.1538461538461538,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.4541281866946856,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2801,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,1.919522573901313,1.4781548933923652,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1159562140695489,0.6416734652253723,0.571365370790245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14726,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,-1.3658412764789256,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.0071337720510977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12563,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.1577096853779099,-1.0416652943599105,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4849836834591066,0.0714483216280484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14916,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1631013276041817,-0.5420275845351434,-1.39204294657281,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1339565965776772,0.4227513767081379,0.0019355195487474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5236,0,-0.9093286682807152,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.3902281021537442,0.3333333333333333,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.3555272908256373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2332,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.1855999859272406,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.7117181883537024,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13351,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,3.8473598510760896,-1.406307743809153,-1.1595728097823896,0.6666666666666667,0.0,0.0,0.0,0.1704545454545454,0.999943748804662,0.3458851723434631,0.0480561853674722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7015,0,0.4690704492685181,0.8385715050778696,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.1304604056694027,0.6666666666666667,0.0447765079530367,0.0,0.0,0.0,0.0,0.4731796859065877,0.2522258474810596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14619,0,-0.9093286682807152,1.145483973288684,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.3502317708910796,0.3333333333333333,0.0546689922682425,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0102306033290936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12826,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0296717332742463,0.0249860655623652,-1.0795740936446792,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1755824811277239,0.4731796859065877,0.0639274456672012,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3288,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1807641323411224,0.8026948788659765,0.9401844329541028,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.2082081744237065,0.5423465225372222,0.4646352928164574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4081,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.735030930942413,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.4239340817342255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14017,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1504929274061872,0.3655382477240649,-1.2590834079049076,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1366791544320316,0.5034672649398327,0.0283138859702482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14622,0,-0.9093286682807152,1.0776401645262934,1.7563838454123466,-1.1964747554307154,1.019635701390306,3.847307750248825,0.0249860655623652,-1.350510512062291,0.3333333333333333,0.0524822325775128,0.1538461538461538,0.0,0.125,0.9999324985655944,0.4731796859065877,0.0101753027705579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1398,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-0.0283327104326481,1.09767319468862,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.4684376912094635,0.4958801083890947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12861,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,-1.5183918374330787,-1.0851489170689097,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.335916785641444,0.0628214344964884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1306,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.7393429998611487,1.8686712742597256,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.5367122170099938,0.6488414532986783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2352,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,2.0810720467229147,0.3333333333333333,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.6909804789028368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7332,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,-0.2271835920798053,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.233036553669192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8412,0,-0.9093286682807152,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.0400918987271343,0.0249860655623652,-0.4827892460807829,0.3333333333333333,0.0,0.2307692307692307,0.3333333333333333,0.0,0.17783252894124,0.4731796859065877,0.182325941492009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13750,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-1.2200596439352929,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.036055964165238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13128,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-4.878334705376913,-1.1255663868945824,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.0370946359371813,0.0548028535088204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13015,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-0.9086658345223604,-1.106611987252198,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1137061662560329,0.3901437895166224,0.058563291489244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
999,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,2.4779364214189807,2.326085536217854,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6913369365694473,0.7395896698556655,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4475,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.0797400039810777,1.1263341159539884,0.6179596390335683,0.3333333333333333,0.0,0.0,0.0,0.0,0.1519569790858055,0.5711299204568632,0.4007078471492562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
723,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1442935532560144,1.1352205786198235,1.874524838855168,0.6666666666666667,0.0,0.0,0.0,0.0,0.2003330070764003,0.5719202529063838,0.6500027650279268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
753,0,-0.9093286682807152,1.6906574365578937,1.7563838454123466,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.0249860655623652,1.5378055040316334,0.3333333333333333,0.0722411683544633,0.1538461538461538,0.3333333333333333,0.0,0.2003330070764003,0.4731796859065877,0.5831996903168721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1244,0,0.4690704492685181,0.9597211635821384,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.1787315757835137,1.3966545770469871,1.1690309345187728,0.6666666666666667,0.0486814359721969,0.0769230769230769,0.3333333333333333,0.0,0.1305815248574032,0.59517132367938,0.5100370513742188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7503,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.2678798030766894,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.2249626721229884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6213,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.0911388254437674,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.2961897915168943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7930,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-0.3704565540825343,1.0,0.0,0.0,0.3333333333333333,0.0,0.2104582222372225,0.4731796859065877,0.2046120665818724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5362,0,-0.9093286682807152,4.941506606422441,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.348416926472014,0.3333333333333333,0.1770234035352615,0.1538461538461538,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.3472322070452911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13467,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-1.1762972800550815,0.6666666666666667,0.0,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0447381518553337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1826,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.5931463560038537,1.3148125670624058,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1564570747128376,0.5237099734856211,0.5389592434883592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8767,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.0172190112637496,-2.98465817729595,-0.5441123037473206,1.0,0.0,0.0,0.3333333333333333,0.125,0.1654572659669018,0.2055119314705282,0.170159818614168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13538,0,-0.9093286682807152,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.1911842977940104,-0.9433517049277184,-1.1866107033899085,0.3333333333333333,0.0,0.2307692307692307,0.3333333333333333,0.0,0.2104582222372225,0.3870589435039771,0.042692031189515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11175,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,0.0249860655623652,-0.8660583564966433,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1564570747128376,0.4731796859065877,0.1062876735055024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6649,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2152021548686218,0.8961460669002471,-0.0340159604302117,0.3333333333333333,0.0,0.0,0.0,0.0,0.122706357510097,0.5506577605547623,0.2713598407343914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5493,0,0.4690704492685181,0.7012685587730316,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,1.6385956896265104,0.3015884097084763,0.6666666666666667,0.0403509228646551,0.0,0.3333333333333333,0.0,0.1654572659669018,0.6166887619824597,0.3379417132113034,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5799,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1162105830661857,0.5297944769990253,0.2121124937495735,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1440818117384994,0.5180756679583928,0.3201902339213626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3235,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0348818160006903,0.0249860655623652,0.9541214915146794,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.176707505034482,0.4731796859065877,0.4674003207432395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11115,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.567653751866077,-0.7834658778418692,0.0249860655623652,-0.8588110860451434,0.3333333333333333,0.0,0.0,0.0,0.1704545454545454,0.0,0.4731796859065877,0.107725488027429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14747,0,0.4690704492685181,0.8224182172773005,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,-2.094578610282418,-1.3686286881910408,0.6666666666666667,0.0442558508838153,0.0,0.3333333333333333,0.0,0.1553320508060796,0.2846726493983275,0.0065807664657413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
895,0,0.4690704492685181,0.5381203519872829,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2152021548686218,0.0249860655623652,1.1135614414476775,0.6666666666666667,0.0350922864655194,0.0,0.3333333333333333,0.0,0.122706357510097,0.4731796859065877,0.4990322402256263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
11139,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-0.8621559800996821,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.1070618813250013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14370,0,1.8474695668177517,1.6494665526664425,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.4215007283668717,-1.3131591951199455,1.0,0.0709134928279488,0.0,0.3333333333333333,0.0,0.1137061662560329,0.3445339588007342,0.0175855776143339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5745,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.1943618239628457,-0.8917528894486726,0.2296731875359003,0.3333333333333333,0.0,0.0,0.0,0.1477272727272727,0.1272064531371291,0.3916479706302264,0.323674169109108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11197,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.8688457682087588,1.0,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1057346679201459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7054,1,0.4690704492685181,1.0001043830835614,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0641097558017457,1.2983301675508063,-0.1413313113466527,0.6666666666666667,0.0499830786452503,0.0,0.0,0.125,0.1553320508060796,0.5864266775443606,0.2500691256981695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3540,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,0.8704991401512189,0.6666666666666667,0.0,0.0,0.0,0.0,0.1148311901627909,0.4731796859065877,0.4508101531825471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15001,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.8528603939150481,1.1681947110051385,0.6666666666666667,0.0,0.0,0.0,0.125,0.0,0.5468080766877422,0.5098711496986119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13622,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2204122375950657,0.0249860655623652,-1.1985965737520046,1.0,0.0,0.0,0.3333333333333333,0.0,0.121581333603339,0.4731796859065877,0.0403141071724824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14984,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,1.491539065511232,1.0918196300931775,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.6036100346726494,0.4947187966598462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14301,0,0.4690704492685181,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-1.3183030974087806,-1.3034032541275418,0.6666666666666667,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1564570747128376,0.3537120130532327,0.0195210971630813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
861,0,0.4690704492685181,0.5397356807673399,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.2152021548686218,1.3765883710273576,1.4168318357258276,0.6666666666666667,0.0351443521724416,0.0,0.0,0.125,0.122706357510097,0.5933867020191719,0.5591992479124039,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11839,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-2.147610726191437,-0.9382523198404308,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.2799561492963491,0.0919648288447713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13571,0,-0.9093286682807152,0.458969241764494,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,-1.3954146605413542,-1.1910705621292932,0.3333333333333333,0.0325410668263348,0.0,0.3333333333333333,0.0,0.1519569790858055,0.3468539669590046,0.0418072222529447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10120,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,0.0869826432651303,-2.355152628451597,-0.7169318298984723,1.0,0.0,0.0,0.3333333333333333,0.0,0.1879577441020621,0.2614980624107689,0.1358734723220704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9156,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.1787315757835137,1.385761493779189,-0.6087802554683966,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1305815248574032,0.5942025290638384,0.1573300890338992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7500,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.5544312654816863,0.0249860655623652,-0.2673223207342664,0.6666666666666667,0.0,0.0,0.0,0.0,0.2888948890163916,0.4731796859065877,0.2250732732400597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8416,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,0.1911842977940104,0.0249860655623652,-0.4841829519368406,0.3333333333333333,0.0,0.0,0.0,0.0,0.2104582222372225,0.4731796859065877,0.1820494386993308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4743,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0641097558017457,0.0249860655623652,0.5368459582110118,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1553320508060796,0.4731796859065877,0.3846153846153846,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7992,0,1.8474695668177517,0.5898108729491043,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,0.0249860655623652,-0.3852298361567458,1.0,0.0367583890870278,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4731796859065877,0.2016811369794834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12090,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,3.8473598510760896,0.0249860655623652,-0.9742099309267188,1.0,0.0,0.0,0.0,0.125,0.999943748804662,0.4731796859065877,0.0848310567936736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
